"","","Year","","","","","","","","","",""
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","38 496.46","17 384.30","21 912.92","10 603.59","17 778.75","15 504.95","13 525.06","17 365.99","23 443.61","27 632.93","33 371.92"
"","[H] Transportation and storage","3 733.05","2 612.41","-717.06","4 327.45","287.95","952.25","2 182.75","1 068.67","9 081.02","26 467.35","22 098.67"
"","[I] Accommodation and food service activities","149.60","21.25","229.64","238.02","1 366.32","249.98","674.31","82.02","1 202.01","443.87","597.77"
"","[J] Information and communication","2 419.61","1 827.02","2 396.29","3 509.95","2 513.92","7 491.85","6 488.72","-1 564.88","1 225.99","5 957.67","10 546.01"
"","[K] Financial and Insurance activities","38 842.47","22 078.06","44 395.83","32 141.41","35 434.29","55 165.22","30 720.40","44 656.65","49 797.02","60 977.89","63 280.34"
"","[L] Real estate activities","11 046.98","9 312.14","9 699.27","8 865.54","10 324.93","13 304.04","11 194.72","9 756.37","9 134.02","8 777.85","10 270.65"
"","[M] Professional, scientific and technical activities","5 589.01","421.06","2 047.80","12 171.20","4 528.02","5 233.41","5 588.21","23 428.45","2 970.34","2 067.42","7 140.99"
"","[N] Administrative and support service activities","246.62","62.17","200.58","298.23","249.00","219.96","602.76","193.21","449.78","38.34","292.61"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.04","0.00","24.79","34.23","10.83","11.37","-54.81","-26.31","-223.38"
"","[P] Education","2.07","65.77","53.02","1.44","65.20","96.54","51.32","303.05","134.52","251.63","166.66"
"","[Q] Human health and social work activities","294.36","131.15","206.34","127.00","-105.20","331.31","815.09","2 320.27","-1.89","684.97","148.68"
"","[R] Arts, entertainment and recreation","119.78","221.20","-35.27","-14.86","727.20","46.90","670.03","58.30","-29.80","-35.85","-50.98"
"","[S] Other services activities.","13 275.24","10 210.49","4 864.48","-234.52","2 012.84","3 097.83","4 699.66","1 558.78","-443.72","3 464.38","-315.86"
"","[Z] Unspecified activity","1 757.36","3 651.63","4 215.22","3 961.84","5 736.93","6 909.46","7 604.44","6 382.24","5 118.77","8 610.43","7 606.59"
"","[999] TOTAL activities","116 616.78","120 965.52","130 114.52","118 667.19","113 471.90","156 845.72","147 619.45","166 056.50","119 754.33","212 943.48","225 794.05"
"Total EU-27 [EU27]","[A] Agriculture, forestry, and fishing","64.68","209.03","235.99","-45.23","14.07","46.29","8.46","40.58","18.73","24.66","12.68"
"","[B] Mining and quarrying","199.72","906.27","970.40","1 053.68","572.08","2 807.55","39.25","-301.27","-276.36","-247.50","-906.63"
"","[C] Manufacturing","-5 311.12","2 740.56","7 747.65","2 116.10","1 267.82","4 678.02","5 151.71","2 445.07","-624.43","7 655.89","10 071.91"
"","[D] Electricity, gas, steam and air conditioning supply","177.21","240.83","116.88","135.82","-12.04","2 108.73","51.91","-576.26","95.61","222.14","352.86"
"","[E] Water supply; sewerage, waste management and remediation activities","78.49","101.27","55.90","56.95","52.00","296.18","11.28","23.20","5.38","107.32","92.16"
"","[F] Construction","188.84","200.56","184.09","-12.59","-110.96","76.31","-156.31","142.97","-76.52","99.04","220.84"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","10 018.15","5 506.33","2 237.88","933.66","7 434.56","4 225.59","4 916.67","7 132.16","-6 689.21","10 118.85","11 388.39"
"","[H] Transportation and storage","-884.02","-928.94","299.69","577.94","207.21","444.73","2 163.93","-212.85","360.29","313.47","-476.37"
"","[I] Accommodation and food service activities","-1.47","-14.52","15.27","15.95","70.77","-4.25","9.01","3.91","-222.68","-106.93","-31.27"
"","[J] Information and communication","751.04","190.55","405.88","1 856.98","-708.66","492.03","3 471.71","685.90","3 021.04","1 747.39","1 315.88"
"","[K] Financial and Insurance activities","-3 169.19","-1 075.98","8 036.32","-2 285.21","974.34","-5 291.46","5 954.66","-1 539.46","11 300.65","4 778.37","-2 769.65"
"","[L] Real estate activities","-236.77","317.61","319.59","461.21","275.58","597.32","1 113.70","366.73","378.08","309.76","372.31"
"","[M] Professional, scientific and technical activities","127.02","120.62","258.47","10 801.41","10 204.17","2 307.44","-3 708.51","-8 616.28","2 151.35","2 573.15","4 283.11"
"","[N] Administrative and support service activities","27.56","9.09","-28.32","25.71","108.82","86.64","86.97","84.37","14.23","14.01","325.72"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","18.44","33.52","12.96","13.37","-57.08","-15.29","-226.39"
"","[P] Education","-0.68","0.83","0.72","-1.33","0.11","1.49","1.20","0.51","1.41","-0.72","13.33"
"","[Q] Human health and social work activities","3.44","1.15","7.79","0.20","35.70","16.96","4.31","33.53","4.78","84.59","5.21"
"","[R] Arts, entertainment and recreation","6.06","2.31","-0.45","4.41","7.23","1.84","22.46","1.50","-10.12","-1.48","-5.80"
"","[S] Other services activities.","5 164.48","1 961.06","451.61","72.25","194.08","231.38","-270.70","532.99","-138.01","221.94","338.03"
"","[Z] Unspecified activity","-36.89","227.30","562.13","1 243.66","2 145.76","0.01","0.01","0.01","0.07","0.00","0.00"
"","[999] TOTAL activities","7 166.54","10 715.92","21 877.51","17 011.59","22 751.06","13 156.32","18 884.68","260.67","9 257.21","27 898.65","24 376.33"
"Total EU-28 [EU28]","[A] Agriculture, forestry, and fishing","228.29","471.17","332.75","61.51","42.23","83.96","-465.58","269.68","","",""
"","[B] Mining and quarrying","742.92","1 574.65","1 626.77","1 820.36","844.42","3 304.43","121.96","604.83","","",""
"","[C] Manufacturing","-14 054.25","3 976.91","6 890.23","3 789.27","2 319.90","5 489.60","5 506.88","3 784.49","","",""
"","[D] Electricity, gas, steam and air conditioning supply","177.40","248.13","178.25","-249.75","-210.34","2 132.47","57.34","-551.55","","",""
"","[E] Water supply; sewerage, waste management and remediation activities","78.49","101.45","82.14","-143.43","78.64","297.67","12.08","32.42","","",""
"","[F] Construction","-17.67","0.00","0.00","0.00","-90.39","69.72","-177.89","137.67","","",""
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","10 240.45","7 108.96","2 638.73","2 174.35","9 190.13","4 025.19","8 870.80","9 028.92","","",""
"","[H] Transportation and storage","-399.02","-769.11","433.74","529.26","702.46","760.85","2 531.17","35.04","","",""
"","[I] Accommodation and food service activities","3.54","-2.96","33.50","0.00","0.00","0.00","0.00","0.00","","",""
"","[J] Information and communication","820.11","333.42","407.96","1 768.31","-561.84","3 033.34","3 426.05","-1 494.98","","",""
"","[K] Financial and Insurance activities","-6 131.51","-1 045.36","10 681.42","-2 260.09","2 655.75","-6 113.73","7 125.78","2 719.54","","",""
"","[L] Real estate activities","364.51","334.13","453.44","0.00","369.08","-696.11","1 089.07","483.48","","",""
"","[M] Professional, scientific and technical activities","195.28","181.64","229.44","11 048.93","10 307.58","2 513.23","-3 994.05","-9 496.38","","",""
"","[N] Administrative and support service activities","55.19","31.14","-9.29","38.54","122.07","17.46","127.88","27.81","","",""
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","18.44","33.52","12.96","13.37","","",""
"","[P] Education","-2.31","0.70","2.03","0.45","3.47","9.54","6.81","6.45","","",""
"","[Q] Human health and social work activities","4.37","1.61","10.62","0.63","35.97","18.00","4.89","34.49","","",""
"","[R] Arts, entertainment and recreation","5.84","11.55","-9.16","3.82","9.59","4.35","22.29","-4.87","","",""
"","[S] Other services activities.","4 889.01","0.00","0.00","26.72","0.00","0.00","0.00","0.00","","",""
"","[Z] Unspecified activity","636.75","296.20","228.24","1 091.11","2 392.60","0.01","0.01","0.01","","",""
"","[999] TOTAL activities","-2 162.63","15 718.47","28 943.27","20 373.12","28 851.00","15 587.28","24 220.57","6 380.12","","",""
"Afghanistan [AF]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.09","0.05","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.03","0.00","0.00","11.93","-1.93","0.00","2.57","6.06","5.32","0.45"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.11","2.30","1.68","0.06"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.04","0.03","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.10","0.25","0.13","0.01"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","2.31","0.01","0.11","0.15","0.24","-0.17","-0.10","-0.81"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.27","0.23","0.01"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.15","0.01","-0.03"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.12","0.12","0.02"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.09","0.57","0.18","0.39","0.13","0.02","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.03","0.07","0.40","1.97","0.77","0.12"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.16","0.60","0.30","0.03"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","-0.01"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.02","-0.01","-0.02"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.01","-0.01","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.06","0.10","0.07","-0.05","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.03","0.00","2.32","12.03","-1.10","0.51","4.27","11.83","8.55","-0.15"
"Åland Islands [AX]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Albania [AL]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.09","-1.74","0.36","0.02"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.11","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.06","0.02","0.01","0.01","0.05","0.01"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.06","0.02","2.11","-1.70","0.63","0.03"
"Algeria [DZ]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.04","-0.03","0.00","0.00","0.03","-0.01","-0.02","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.07"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.10"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.01","0.00","-0.01","0.00","0.00","0.01","0.00","0.00","0.01","0.01"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.04","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.01","0.01","0.00","0.02","-0.03","0.00","0.02","0.00","-0.02","-0.02","0.23"
"American Samoa [AS]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","17.99","0.00","0.00","0.41","0.75","0.21","-0.27","-0.48","-0.34","-0.03"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.12","0.13","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.22"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","-0.20"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.16","0.00","0.00","0.00","0.06","0.05","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.18","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.01","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","1.10","0.00","-0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","19.09","0.01","-0.83","0.60","0.75","0.22","0.04","-0.21","-0.25","0.02"
"Andorra [AD]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.01","0.00","0.01","0.00","0.01","0.09","0.16","0.12","-0.02","-0.02","-0.02"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.01","0.01","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","1.29","-0.09","0.15","-0.41","-0.04","0.87","-0.22","0.08","0.01","0.00","0.18"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01","0.01","-0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","1.30","-0.09","0.16","-0.41","-0.03","0.96","-0.05","0.22","-0.01","0.00","0.16"
"Angola [AO]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.07","0.02","0.07","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.04","0.68","0.18","-0.01","0.35","0.14","-0.03"
"","[C] Manufacturing","0.00","0.00","0.00","4.05","3.84","5.78","0.41","0.00","-0.02","3.35","-0.19"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.75","0.03","3.05","0.04","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.12","0.21","0.01","0.00","0.00","0.00","0.00"
